METADATA:
Experiment Seed,Number of Games,Subject
9358211,6,111
Time after setup,23.39138519996777
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,1156.8318436000263,,Absorption_response,6.0,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,1158.3834533999907,,Self_response,3.0,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,1160.707066199975,,Problem_response,4.0,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,1162.2433734999504,,Future_response,2.0,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,1163.6492540000472,,Intrusive_response,6.0,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,1164.8308872999623,,Words_response,10.0,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,1166.0932938000187,,Distracting_response,3.0,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,1167.4013160000322,,Other_response,2.0,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,1168.6458769999444,,Sounds_response,4.0,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,1169.811109000002,,Focus_response,2.0,Game Task,1,6,,Marker Started at 2,NBA 2K24
 
Runtime Mod,-15
EXPERIMENT DATA:,Game Task
Start Time,1169.8234815000324
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1491.612059899955,,,,,,,,,
ESQ,1494.0933250000235,,Problem_response,5.0,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,1495.5929728000192,,Past_response,2.0,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,1496.9984789999435,,Sounds_response,2.0,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,1499.3570924999658,,Emotion_response,8.0,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,1504.8117683000164,,Knowledge_response,8.0,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,1506.5493418000406,,Images_response,5.0,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,1509.117391900043,,Other_response,3.0,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,1511.8122846999904,,Intrusive_response,4.0,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,1516.6235139999771,,Self_response,6.0,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
ESQ,1520.1651149999816,,Words_response,5.0,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,1527.1586427999428,,Absorption_response,7.0,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,1528.6109290999593,,Detailed_response,9.0,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,1531.6199563000118,,Focus_response,6.0,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
ESQ,1533.1043072999455,,Distracting_response,3.0,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,1544.1375195999863,,Future_response,5.0,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,1546.59228360001,,Deliberate_response,8.0,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1787.944656800013,,,,,,,,,
ESQ,1799.6813133000396,,Past_response,6.0,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
ESQ,1804.4806522999424,,Detailed_response,6.0,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
ESQ,1805.9169710000278,,Future_response,6.0,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
ESQ,1807.271245299955,,Sounds_response,10.0,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ,1808.56539959996,,Problem_response,10.0,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ,1809.8589951000176,,Deliberate_response,3.0,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,1811.0589725000318,,Absorption_response,5.0,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,1812.3670781999826,,Distracting_response,9.0,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,1813.6574306000257,,Emotion_response,3.0,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,1814.9482078000437,,Focus_response,7.0,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,1816.1171413999982,,Knowledge_response,5.0,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,1817.4433920000447,,Images_response,9.0,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,1818.6104927000124,,Other_response,10.0,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ,1819.889121199958,,Words_response,2.0,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,1821.4369490999961,,Intrusive_response,7.0,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,1823.0633596000262,,Self_response,6.0,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2000.0460901999613,,,,,,,,,
ESQ,2002.7716204000171,,Self_response,7.0,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,2004.0132915000431,,Images_response,4.0,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,2005.1150022000074,,Future_response,4.0,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,2006.3007785000373,,Knowledge_response,4.0,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,2008.6869996000314,,Deliberate_response,5.0,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,2009.8071208000183,,Emotion_response,8.0,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,2011.0855787999462,,Problem_response,6.0,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
ESQ,2012.2636603999417,,Past_response,6.0,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
ESQ,2013.5873994999565,,Other_response,9.0,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,2014.8820156999864,,Detailed_response,8.0,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,2016.192923799972,,Distracting_response,10.0,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ,2017.5160414000275,,Intrusive_response,4.0,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,2018.7921854000306,,Sounds_response,2.0,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,2020.0411928000394,,Focus_response,2.0,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,2021.3297143999953,,Words_response,2.0,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,2022.415459400043,,Absorption_response,7.0,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
 
Runtime Mod,-13
EXPERIMENT DATA:,Game Task
Start Time,2022.4204690000042
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2283.7132937000133,,,,,,,,,
ESQ,2285.8672076000366,,Deliberate_response,3.0,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,2287.03551029996,,Knowledge_response,7.0,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,2288.4586435999954,,Past_response,10.0,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,2290.2142489999533,,Distracting_response,6.0,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,2291.6020684000105,,Other_response,7.0,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,2293.2305715000257,,Words_response,2.0,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,2294.699275800027,,Future_response,2.0,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,2296.3710287000285,,Sounds_response,5.0,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,2298.031281500007,,Detailed_response,8.0,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,2300.0289978999645,,Intrusive_response,10.0,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,2301.403046499938,,Absorption_response,5.0,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,2308.6288077000063,,Problem_response,10.0,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,2313.6108692999696,,Self_response,4.0,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,2315.0631085999776,,Emotion_response,2.0,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,2316.2147017000243,,Focus_response,3.0,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,2317.4583661999786,,Images_response,3.0,Game Task,1,6,,Marker Started at 3,Viewfinder
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2558.762799500022,,,,,,,,,
ESQ,2560.932894699974,,Words_response,9.0,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,2562.877123399987,,Past_response,6.0,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,2565.9530708999373,,Absorption_response,10.0,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,2567.342698000022,,Distracting_response,8.0,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,2568.6633095999714,,Detailed_response,4.0,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,2571.0989084000466,,Knowledge_response,7.0,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,2572.565953799989,,Problem_response,10.0,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,2579.5187445000047,,Intrusive_response,2.0,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,2580.8289215000113,,Other_response,5.0,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,2583.1707365999464,,Focus_response,2.0,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,2585.308294699993,,Future_response,9.0,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,2586.7583129999693,,Self_response,2.0,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,2592.6107574999332,,Emotion_response,2.0,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,2597.0094096999383,,Deliberate_response,6.0,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,2602.9602502000052,,Images_response,10.0,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,2611.4492508999538,,Sounds_response,10.0,Game Task,1,6,,Marker Started at 10,Viewfinder
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2791.463523500017,,,,,,,,,
ESQ,2794.463328200043,,Distracting_response,9.0,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,2797.183574100025,,Focus_response,6.0,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,2800.018238199991,,Words_response,3.0,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,2816.0043236999772,,Intrusive_response,4.0,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,2819.9317168999696,,Self_response,2.0,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,2832.96058189997,,Other_response,2.0,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,2836.1808581999503,,Sounds_response,9.0,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,2839.6040958999656,,Emotion_response,4.0,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,2845.430984299979,,Past_response,3.0,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,2849.6629583999747,,Deliberate_response,8.0,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,2857.933280600002,,Absorption_response,3.0,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,2859.335081099998,,Future_response,9.0,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,2864.57118920004,,Knowledge_response,6.0,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,2865.6871859999374,,Images_response,10.0,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,2869.1582837000024,,Detailed_response,3.0,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,2870.8648446999723,,Problem_response,7.0,Game Task,1,6,,Marker Started at 7,Viewfinder
 
Runtime Mod,-14
EXPERIMENT DATA:,Game Task
Start Time,2870.8728943000315
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,3139.5638975000475,,,,,,,,,
ESQ,3147.0284035999794,,Sounds_response,9.0,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,3148.336876000045,,Other_response,8.0,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,3150.116969899973,,Detailed_response,2.0,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,3152.50506450003,,Images_response,10.0,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,3153.881104000029,,Problem_response,5.0,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,3155.268864099984,,Future_response,9.0,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,3156.6285550999455,,Self_response,6.0,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,3157.9706669000443,,Intrusive_response,10.0,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,3159.298928300035,,Emotion_response,3.0,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,3160.6905130000087,,Knowledge_response,4.0,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,3162.0267783999443,,Absorption_response,6.0,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,3163.4470243999967,,Focus_response,10.0,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,3164.976215600036,,Past_response,7.0,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,3166.3268542999867,,Distracting_response,3.0,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,3167.8267234000377,,Words_response,6.0,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,3169.310686700046,,Deliberate_response,9.0,Game Task,1,6,,Marker Started at 9,The Long Dark
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,3416.249494799995,,,,,,,,,
ESQ,3418.554775399971,,Future_response,9.0,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,3420.419328399934,,Self_response,7.0,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,3422.4232337999856,,Focus_response,8.0,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,3423.5553838999476,,Emotion_response,9.0,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,3424.6766688999487,,Past_response,10.0,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,3425.7787455000216,,Words_response,5.0,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,3432.6330177999334,,Intrusive_response,9.0,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,3436.580558100017,,Images_response,2.0,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,3442.160412600031,,Deliberate_response,8.0,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,3444.058505299967,,Absorption_response,2.0,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,3445.4630351000233,,Detailed_response,5.0,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,3446.8856461000396,,Knowledge_response,7.0,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,3448.3387009999715,,Distracting_response,4.0,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,3479.916811299976,,Sounds_response,10.0,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,3482.0347564000404,,Problem_response,2.0,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,3485.5104770000326,,Other_response,10.0,Game Task,1,6,,Marker Started at 10,The Long Dark
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,3672.5661274000304,,,,,,,,,
ESQ,3675.8328395000426,,Self_response,7.0,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,3678.7790494000074,,Detailed_response,8.0,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,3681.3789445,,Intrusive_response,6.0,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,3684.812571299961,,Emotion_response,2.0,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,3686.0106317000464,,Deliberate_response,2.0,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,3687.380695199943,,Sounds_response,6.0,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,3692.078931999975,,Images_response,3.0,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,3696.066061099991,,Past_response,5.0,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,3704.227401299984,,Future_response,10.0,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,3707.1429262999445,,Focus_response,8.0,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,3714.0525699999416,,Words_response,3.0,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,3718.1765960999765,,Absorption_response,2.0,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,3722.2230837999377,,Problem_response,2.0,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,3724.329468299984,,Distracting_response,10.0,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,3726.5811415000353,,Other_response,9.0,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,3728.6247768000467,,Knowledge_response,10.0,Game Task,1,6,,Marker Started at 10,The Long Dark
 
Runtime Mod,-7
EXPERIMENT DATA:,Game Task
Start Time,3728.635802799952
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,3988.5819675000384,,,,,,,,,
ESQ,4000.6419561000075,,Words_response,9.0,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,4004.7681848999346,,Sounds_response,2.0,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,4006.329913900001,,Past_response,9.0,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,4009.3513368000276,,Detailed_response,9.0,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,4017.7770091999555,,Future_response,6.0,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,4019.516910700011,,Problem_response,9.0,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,4020.586698499974,,Emotion_response,8.0,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,4022.3225144000025,,Knowledge_response,3.0,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,4023.775433599949,,Self_response,3.0,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,4024.9891961000394,,Focus_response,5.0,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,4026.1705213999376,,Other_response,9.0,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,4027.546480800025,,Images_response,9.0,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,4029.0329408999532,,Deliberate_response,9.0,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,4030.5803581000073,,Absorption_response,8.0,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,4032.080738299992,,Distracting_response,6.0,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,4033.5528932999587,,Intrusive_response,6.0,Game Task,1,6,,Marker Started at 6,Dirt 5
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,4274.233695899951,,,,,,,,,
ESQ,4282.878313199966,,Distracting_response,10.0,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,4295.638190599973,,Problem_response,5.0,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,4299.9229096999625,,Detailed_response,4.0,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,4302.548991799937,,Future_response,8.0,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,4307.930668300018,,Words_response,10.0,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,4309.700822100043,,Deliberate_response,7.0,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,4313.524097200017,,Other_response,9.0,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,4316.826778499992,,Images_response,8.0,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,4322.080746099935,,Past_response,2.0,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,4331.321367299999,,Self_response,3.0,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,4334.426704199985,,Focus_response,7.0,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,4335.8103543999605,,Knowledge_response,10.0,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,4341.169823899982,,Absorption_response,7.0,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,4342.60833409999,,Emotion_response,6.0,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,4346.466820599977,,Intrusive_response,5.0,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,4349.858997100033,,Sounds_response,6.0,Game Task,1,6,,Marker Started at 6,Dirt 5
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,4544.251012900029,,,,,,,,,
ESQ,4546.9368041999405,,Sounds_response,2.0,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,4548.374561600038,,Emotion_response,4.0,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,4550.477929400047,,Images_response,10.0,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,4552.007000399986,,Problem_response,2.0,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,4553.632652799948,,Words_response,3.0,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,4554.780978200026,,Focus_response,7.0,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,4556.118419699953,,Intrusive_response,9.0,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,4557.189584700041,,Self_response,4.0,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,4558.548730500042,,Other_response,6.0,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,4559.606674900046,,Knowledge_response,9.0,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,4560.772097600042,,Distracting_response,2.0,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,4562.146462499979,,Past_response,6.0,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,4563.454519600025,,Detailed_response,4.0,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,4564.778164100018,,Future_response,4.0,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,4566.084822400007,,Deliberate_response,3.0,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,4567.410606299993,,Absorption_response,9.0,Game Task,1,6,,Marker Started at 9,Dirt 5
 
Runtime Mod,-15
EXPERIMENT DATA:,Game Task
Start Time,4567.420962200034
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,4855.567967299954,,,,,,,,,
ESQ,4858.160856700037,,Absorption_response,6.0,Game Task,1,6,,Marker Started at 6,Wordle
ESQ,4859.244190199999,,Distracting_response,3.0,Game Task,1,6,,Marker Started at 3,Wordle
