subject_id,Runtime_mod,Task_name,Deliberate_response,Absorption_response,Distracting_response,Past_response,Intrusive_response,Focus_response,Future_response,Images_response,Sounds_response,Words_response,Detailed_response,Knowledge_response,Problem_response,Self_response,Emotion_response,Other_response
subject_001,12,The_Long_Dark,7.3999999999999915,1.9999999999999971,3.3000000000000163,2.4999999999999987,4.5000000000000115,1.5000000000000149,7.199999999999994,7.79999999999999,3.000000000000009,5.400000000000006,7.700000000000005,8.69999999999999,9.0,6.7999999999999945,10.0,3.0
subject_001,12,The_Long_Dark,4.0,4.900000000000002,2.1000000000000147,6.600000000000013,7.299999999999999,2.200000000000012,6.4999999999999964,9.799999999999997,3.100000000000009,5.499999999999997,6.30000000000001,8.09999999999999,8.599999999999994,3.0000000000000018,10.0,5.800000000000014
subject_001,-12,NBA_2K24,8.0,1.0,2.3999999999999986,7.0000000000000115,8.399999999999986,2.7000000000000117,2.100000000000001,3.300000000000009,8.599999999999998,3.3999999999999995,1.5999999999999983,10.0,7.499999999999996,10.0,9.199999999999985,8.699999999999994
subject_001,-12,NBA_2K24,5.899999999999999,2.0,10.0,7.9999999999999964,6.1999999999999975,2.2000000000000157,7.499999999999992,9.199999999999989,7.3999999999999915,5.4,2.6999999999999984,8.59999999999999,10.0,8.0,7.200000000000002,8.09999999999999
subject_001,-12,NBA_2K24,3.6000000000000068,4.199999999999998,3.5000000000000164,7.8999999999999915,5.000000000000006,1.0,5.7,8.099999999999993,8.0,2.4000000000000155,3.7000000000000015,8.199999999999989,9.0,4.100000000000001,10.0,3.0
subject_001,7,SONIC_SUPERSTARS,3.0000000000000018,3.0000000000000053,3.8000000000000167,1.0,5.600000000000001,2.200000000000008,2.9999999999999987,8.600000000000005,9.599999999999994,1.0,3.0,7.700000000000008,7.200000000000006,1.0,10.0,1.0
subject_001,7,SONIC_SUPERSTARS,3.699999999999999,3.3000000000000127,1.6000000000000116,4.3000000000000025,6.700000000000005,2.4999999999999987,5.199999999999998,8.599999999999987,10.0,1.900000000000015,1.7000000000000082,7.099999999999996,7.800000000000003,1.8999999999999972,9.599999999999994,1.2000000000000046
subject_001,7,SONIC_SUPERSTARS,5.4,2.6000000000000116,2.0999999999999983,6.900000000000008,4.900000000000012,2.600000000000016,5.699999999999998,5.0,9.999999999999991,2.3000000000000047,3.300000000000009,6.400000000000013,8.799999999999994,5.8,9.4,2.6000000000000014
subject_001,11,Dirt_5,4.700000000000003,1.0,1.400000000000008,2.200000000000001,7.0,1.600000000000001,1.5000000000000149,1.2999999999999994,10.0,6.600000000000013,2.0,7.599999999999994,5.899999999999998,7.099999999999995,8.999999999999996,8.499999999999991
subject_001,11,Dirt_5,2.4000000000000083,2.200000000000008,1.800000000000001,1.9000000000000008,6.100000000000009,2.1000000000000147,3.0000000000000018,1.7000000000000082,9.299999999999988,3.5000000000000013,2.100000000000012,7.799999999999992,8.19999999999999,8.0,8.199999999999992,7.099999999999996
subject_001,11,Dirt_5,4.0,1.9000000000000081,1.0,2.8,4.0,1.0,3.400000000000001,2.200000000000001,9.599999999999987,6.6000000000000085,1.2000000000000046,8.09999999999999,10.0,7.799999999999992,8.599999999999987,8.699999999999994
subject_001,13,Duck_Hunting,4.2000000000000135,2.1999999999999984,1.4000000000000117,6.0,9.0,3.0,1.0,9.299999999999988,9.0,3.1000000000000125,1.7000000000000115,6.20000000000001,6.800000000000003,1.2999999999999972,9.69999999999999,10.0
subject_001,13,Duck_Hunting,3.5000000000000133,2.6000000000000014,1.0,1.0,7.0,1.0,2.499999999999998,7.99999999999999,8.000000000000004,1.8000000000000116,2.900000000000005,7.0,10.0,7.1000000000000085,8.09999999999999,7.1000000000000085
subject_001,13,Duck_Hunting,3.0,1.7000000000000153,1.2999999999999994,2.499999999999998,6.799999999999994,6.30000000000001,1.0,7.399999999999995,9.0,3.0,2.2000000000000157,7.500000000000008,8.799999999999994,7.9999999999999885,10.0,1.7000000000000046
subject_003,-7,Dirt_5,5.100000000000009,9.0,2.3000000000000083,3.000000000000009,2.099999999999997,3.7000000000000064,6.1999999999999975,9.400000000000002,1.9000000000000044,4.100000000000009,4.000000000000001,5.3000000000000025,9.199999999999992,6.0,4.400000000000009,1.8999999999999992
subject_003,-7,Dirt_5,5.6,5.900000000000004,2.599999999999998,2.9000000000000012,1.7999999999999985,1.8999999999999992,3.0,7.299999999999994,1.8000000000000116,2.2999999999999985,4.100000000000003,4.800000000000003,2.700000000000001,7.599999999999992,4.600000000000001,4.0
subject_003,-7,Dirt_5,5.400000000000006,5.0,1.8999999999999984,3.8000000000000065,2.900000000000009,1.0,6.099999999999998,7.500000000000008,2.9999999999999987,2.8000000000000007,5.0,4.300000000000018,5.599999999999999,6.399999999999999,6.000000000000004,3.1999999999999997
subject_003,5,Tetris_Effect:_Connected,8.099999999999993,8.499999999999988,2.3000000000000047,3.0000000000000053,3.0,2.400000000000005,8.399999999999986,8.199999999999989,2.0,2.900000000000009,8.499999999999988,3.000000000000009,10.0,9.699999999999998,6.300000000000006,2.0
subject_003,5,Tetris_Effect:_Connected,7.700000000000005,8.0,2.300000000000012,6.6999999999999975,1.7000000000000153,1.8000000000000151,7.79999999999999,8.799999999999994,2.900000000000005,2.900000000000005,6.399999999999998,5.0,8.0,10.0,6.199999999999997,1.800000000000001
subject_003,5,Tetris_Effect:_Connected,8.39999999999999,8.999999999999988,1.0,7.9999999999999885,1.0,1.0,9.099999999999987,10.0,1.8000000000000045,1.3999999999999997,9.099999999999996,9.100000000000003,8.0,8.899999999999991,8.299999999999995,1.0
subject_003,13,Viewfinder,1.7999999999999976,5.000000000000019,1.9999999999999984,2.1999999999999984,3.100000000000009,3.9000000000000026,2.799999999999999,8.0,1.0,1.3000000000000047,2.9000000000000012,1.000000000000001,3.4999999999999987,6.0,5.299999999999999,2.1
subject_003,13,Viewfinder,5.499999999999999,7.699999999999994,1.100000000000001,3.3999999999999995,1.9000000000000008,1.4999999999999991,5.200000000000002,9.099999999999984,1.5999999999999992,1.0,4.0,4.200000000000003,6.699999999999994,8.59999999999999,6.0,2.099999999999997
subject_003,13,Viewfinder,6.699999999999995,7.999999999999992,1.0,6.299999999999998,1.4000000000000046,1.0,6.7999999999999945,9.799999999999985,2.4000000000000083,1.4000000000000117,6.9,5.500000000000004,9.0,8.399999999999986,7.200000000000006,1.400000000000008
subject_003,12,The_Long_Dark,9.0,7.3999999999999915,2.2000000000000046,3.200000000000005,1.6000000000000116,1.8999999999999984,7.599999999999992,8.79999999999999,3.0,2.9000000000000123,8.299999999999995,7.500000000000008,9.299999999999986,10.0,5.800000000000012,1.0
subject_003,12,The_Long_Dark,8.300000000000002,8.999999999999991,1.4000000000000046,5.900000000000015,2.200000000000012,1.2000000000000002,8.499999999999988,9.199999999999985,2.2000000000000046,2.700000000000016,8.0,6.1999999999999975,8.699999999999989,9.699999999999998,7.999999999999992,2.000000000000001
subject_003,12,The_Long_Dark,7.600000000000001,9.0,1.0,8.000000000000009,2.400000000000005,1.3999999999999977,8.299999999999995,8.999999999999988,1.3999999999999997,3.000000000000009,7.599999999999994,6.299999999999998,9.099999999999987,8.199999999999992,8.09999999999999,1.000000000000015
subject_003,-13,Wordle,7.899999999999991,7.899999999999991,1.3000000000000005,2.900000000000005,3.6000000000000068,3.299999999999998,7.699999999999991,3.1000000000000125,1.0,9.099999999999987,8.09999999999999,2.3999999999999986,7.499999999999992,2.1999999999999997,7.0999999999999925,1.7999999999999985
subject_003,-13,Wordle,7.8999999999999915,8.000000000000004,1.7999999999999976,7.799999999999992,1.0,1.0,7.500000000000004,1.0,1.0,9.799999999999985,2.3000000000000007,7.100000000000009,9.0,1.800000000000008,4.100000000000007,1.000000000000001
subject_003,-13,Wordle,8.099999999999987,7.0,2.500000000000005,9.199999999999989,2.0,4.000000000000017,8.899999999999997,2.0,2.2999999999999985,10.0,7.900000000000007,9.0,9.099999999999987,1.6000000000000116,2.8000000000000163,2.3000000000000007
subject_003,-6,NBA_2K24,9.0,7.599999999999994,2.8000000000000016,7.199999999999991,6.0,3.7999999999999994,7.599999999999992,8.699999999999989,4.0,2.0,9.200000000000003,10.0,8.300000000000006,7.899999999999991,9.599999999999987,6.800000000000009
subject_003,-6,NBA_2K24,7.69999999999999,9.0,3.0,5.999999999999999,5.199999999999998,5.399999999999999,10.0,7.599999999999992,4.100000000000017,2.300000000000016,9.0,10.0,9.0,9.099999999999987,10.0,6.4999999999999964
subject_003,-6,NBA_2K24,9.199999999999989,7.799999999999992,3.100000000000002,7.299999999999992,3.000000000000009,5.500000000000004,8.599999999999987,7.8999999999999915,5.6,3.6000000000000094,9.0,10.0,8.999999999999991,8.29999999999999,10.0,6.999999999999992
subject_004,-11,Viewfinder,6.200000000000006,5.000000000000013,1.0,7.1000000000000085,1.0,3.4000000000000004,1.0,5.999999999999999,3.0,2.599999999999998,4.000000000000006,7.499999999999996,1.0,7.699999999999994,7.600000000000005,9.0
subject_004,-11,Viewfinder,5.700000000000008,2.3999999999999986,1.0,6.999999999999994,1.0,1.0,2.4000000000000155,2.0,6.999999999999992,2.500000000000005,3.4999999999999987,5.8,6.0,2.9999999999999982,8.700000000000005,2.1999999999999984
subject_004,-11,Viewfinder,4.300000000000018,3.200000000000009,1.7999999999999976,6.6999999999999975,1.0,2.0,3.0000000000000018,4.000000000000003,2.0,8.299999999999992,4.000000000000017,4.100000000000017,7.3999999999999915,7.69999999999999,6.800000000000003,2.8000000000000047
subject_004,13,Wordle,7.399999999999991,6.9,2.599999999999997,2.799999999999999,1.0,9.299999999999992,5.9,9.0,2.0,10.0,8.0,6.400000000000008,8.09999999999999,2.9000000000000012,6.899999999999994,1.0
subject_004,13,Wordle,8.899999999999988,8.799999999999988,2.1999999999999984,3.0,1.0,10.0,4.500000000000002,3.2000000000000126,1.6000000000000116,9.0,7.499999999999996,6.0000000000000115,7.499999999999994,2.8000000000000016,5.699999999999998,3.7000000000000064
subject_004,13,Wordle,7.999999999999992,8.599999999999987,3.0,6.599999999999996,1.0,7.8999999999999915,3.9000000000000026,1.6999999999999993,1.0,8.199999999999989,8.600000000000005,6.400000000000006,7.0,7.000000000000004,5.6,2.8000000000000047
subject_004,12,The_Long_Dark,7.0,8.199999999999996,2.5000000000000013,3.8,1.0,7.0,5.800000000000014,7.0,1.900000000000015,1.3999999999999977,7.0,6.4999999999999964,7.199999999999991,3.0,6.499999999999996,2.900000000000016
subject_004,12,The_Long_Dark,8.799999999999988,8.199999999999989,1.3000000000000047,7.0,1.0,7.0,3.4000000000000057,8.0,1.5000000000000149,2.100000000000012,6.900000000000004,6.9999999999999964,7.300000000000002,2.0,6.699999999999995,3.9000000000000172
subject_004,12,The_Long_Dark,7.999999999999992,8.199999999999992,1.4000000000000008,4.700000000000003,1.0,9.699999999999985,7.0,8.09999999999999,1.000000000000015,1.0999999999999976,8.099999999999987,6.999999999999996,8.0,1.8999999999999984,6.799999999999995,3.4000000000000004
subject_004,-10,Tetris_Effect:_Connected,3.8000000000000016,6.000000000000013,1.9999999999999984,7.600000000000005,1.0,5.400000000000006,2.2,10.0,1.0,1.0,8.0,10.0,1.4999999999999984,10.0,6.899999999999994,7.299999999999994
subject_004,-10,Tetris_Effect:_Connected,3.800000000000013,6.399999999999998,2.200000000000008,1.0,1.0,6.800000000000002,6.899999999999994,5.6,6.500000000000004,1.0,6.099999999999998,6.200000000000006,4.200000000000003,4.2000000000000135,6.0,7.8999999999999915
subject_004,-10,Tetris_Effect:_Connected,4.600000000000009,4.500000000000006,1.7000000000000046,9.099999999999987,1.9000000000000081,4.299999999999999,1.5999999999999968,8.899999999999988,8.0,1.0,5.700000000000008,7.799999999999992,1.4000000000000046,8.799999999999986,7.599999999999992,5.599999999999998
subject_004,13,SONIC_SUPERSTARS,3.899999999999999,7.0,1.0,1.5999999999999992,1.8999999999999992,10.0,3.7000000000000064,7.099999999999995,7.199999999999991,3.2999999999999985,6.899999999999994,3.400000000000001,7.0,4.600000000000009,7.800000000000003,2.799999999999998
subject_004,13,SONIC_SUPERSTARS,8.900000000000004,7.499999999999997,1.900000000000015,4.0,1.9000000000000081,9.799999999999985,5.30000000000001,8.0,6.800000000000012,3.0,6.0,3.0,8.0,4.500000000000013,7.79999999999999,6.6000000000000085
subject_004,13,SONIC_SUPERSTARS,7.499999999999992,8.699999999999994,2.0,2.6000000000000085,1.4000000000000117,9.499999999999988,2.3000000000000083,7.699999999999991,8.700000000000005,1.7000000000000046,7.699999999999991,3.9000000000000017,8.0,3.7000000000000064,6.9999999999999964,7.499999999999992
subject_004,-11,Duck_Hunting,6.700000000000008,5.999999999999997,2.799999999999999,8.0,1.7999999999999985,9.399999999999984,2.0,9.0,6.9999999999999964,6.7000000000000135,8.59999999999999,9.0,8.0,7.499999999999992,4.8000000000000105,6.4999999999999964
subject_004,-11,Duck_Hunting,7.0,6.0,2.000000000000001,6.299999999999996,3.0,8.0,4.0,8.0,8.200000000000006,3.1000000000000054,5.0,6.8999999999999915,7.399999999999994,7.0,7.199999999999994,4.0
subject_004,-11,Duck_Hunting,4.0,6.999999999999992,2.7000000000000006,7.0,3.5,8.0,3.699999999999999,8.0,10.0,4.0,6.0,6.899999999999994,6.6999999999999975,8.0,6.900000000000004,2.0
subject_005,-9,The_Long_Dark,3.3999999999999995,10.0,3.0,10.0,3.6,1.0,2.0,7.099999999999996,6.399999999999999,5.000000000000004,4.1,3.0,7.69999999999999,5.30000000000001,3.2999999999999985,5.000000000000013
subject_005,-9,The_Long_Dark,7.199999999999997,6.0,5.100000000000003,5.600000000000012,7.699999999999997,4.1,3.0,8.0,7.9999999999999964,4.0,8.0,5.0,10.0,9.0,6.200000000000006,7.79999999999999
subject_005,-9,The_Long_Dark,5.100000000000014,9.0,7.299999999999992,4.2000000000000135,2.899999999999998,4.0,3.1000000000000054,9.0,10.0,7.700000000000008,5.300000000000012,4.3000000000000025,10.0,7.799999999999992,6.0,2.500000000000005
subject_005,6,NBA_2K24,7.0,3.0,3.5000000000000018,6.500000000000004,8.0,3.0,3.5000000000000058,9.0,5.999999999999997,6.099999999999998,5.100000000000001,8.09999999999999,8.0,7.99999999999999,7.999999999999992,2.4999999999999987
subject_005,6,NBA_2K24,8.09999999999999,8.999999999999988,7.9999999999999964,3.4999999999999987,3.0,3.0,3.200000000000001,6.999999999999992,7.499999999999992,8.0,6.099999999999998,7.499999999999996,7.799999999999994,5.000000000000003,8.899999999999988,7.200000000000006
subject_005,6,NBA_2K24,8.09999999999999,7.9999999999999964,2.499999999999998,5.300000000000002,8.000000000000009,5.300000000000017,5.7000000000000135,10.0,8.0,7.0,6.399999999999998,8.0,8.0,4.0,9.399999999999991,2.4000000000000004
subject_005,-11,Wordle,9.0,5.30000000000001,3.0,5.600000000000012,2.0,3.1000000000000054,3.0,1.5999999999999983,1.0,8.29999999999999,6.0,7.0,9.0,7.0,7.000000000000004,2.2000000000000046
subject_005,-11,Wordle,8.09999999999999,5.400000000000006,1.0,3.9000000000000097,8.500000000000002,4.000000000000013,1.2999999999999994,5.400000000000016,1.0,8.999999999999991,7.8999999999999915,7.699999999999991,8.599999999999987,6.1999999999999975,6.8999999999999915,3.4000000000000017
subject_005,-11,Wordle,8.0,7.1000000000000085,4.700000000000001,3.8000000000000065,5.0,4.200000000000017,5.0,3.0,2.5999999999999988,7.0,6.899999999999995,7.599999999999992,8.699999999999989,10.0,6.000000000000008,6.600000000000005
subject_005,-13,Viewfinder,4.500000000000004,7.600000000000008,2.599999999999998,2.8000000000000047,10.0,3.7000000000000015,3.200000000000001,8.599999999999998,4.699999999999998,6.300000000000006,4.0,7.20000000000001,7.899999999999991,9.0,6.6999999999999975,3.3000000000000056
subject_005,-13,Viewfinder,3.5000000000000013,3.8000000000000025,3.4000000000000057,3.0,9.300000000000002,3.5000000000000013,7.0000000000000115,7.0,4.5000000000000115,6.600000000000013,7.200000000000002,7.900000000000007,8.399999999999995,8.0,5.599999999999998,5.500000000000003
subject_005,-13,Viewfinder,7.0,3.1000000000000054,3.3000000000000016,3.200000000000009,4.0,5.0,6.0,7.499999999999992,4.0,4.800000000000002,5.6000000000000165,3.699999999999999,10.0,6.4999999999999964,6.599999999999998,4.000000000000017
subject_005,13,Tetris_Effect:_Connected,5.999999999999997,5.400000000000006,2.4000000000000083,1.0,8.0,2.400000000000005,2.0,5.0,8.699999999999989,3.0,5.0,6.799999999999995,9.599999999999987,7.0,7.0,4.900000000000012
subject_005,13,Tetris_Effect:_Connected,7.79999999999999,3.0,2.2999999999999985,3.9000000000000172,5.0,2.0,2.0,6.300000000000013,5.0,6.2000000000000135,7.0,10.0,7.899999999999998,5.0,4.0,2.1999999999999984
subject_005,13,Tetris_Effect:_Connected,5.0,5.1000000000000165,3.4000000000000163,2.0,5.0,4.0,6.0,5.999999999999999,10.0,3.0,5.0,6.999999999999992,9.0,7.0,6.999999999999992,5.700000000000014
subject_005,-13,Dirt_5,6.0,3.5999999999999988,5.000000000000001,7.0,9.0,3.6000000000000014,6.2000000000000135,4.900000000000002,8.700000000000005,5.700000000000008,7.0,7.299999999999994,5.499999999999997,8.100000000000009,5.20000000000001,3.7000000000000015
subject_005,-13,Dirt_5,6.0,5.0,4.0,5.900000000000012,10.0,4.0,2.0,4.400000000000002,6.099999999999999,4.800000000000007,9.0,8.0,9.0,7.0,6.0,6.400000000000008
subject_005,-13,Dirt_5,7.0,4.0,3.7000000000000166,7.20000000000001,10.0,3.0,7.30000000000001,8.200000000000006,6.1999999999999975,6.0,5.899999999999999,4.0,10.0,6.3000000000000025,6.0000000000000115,6.0
subject_006,-9,Wordle,7.9999999999999964,9.299999999999988,1.0,1.0,1.0,3.700000000000013,1.0,1.0,1.2,9.999999999999988,8.199999999999996,6.7999999999999945,10.0,1.0,8.39999999999999,1.0
subject_006,-9,Wordle,5.20000000000001,8.199999999999996,8.200000000000006,1.0,7.300000000000006,7.400000000000008,1.0,3.5000000000000133,1.6,9.599999999999984,8.600000000000005,7.700000000000005,10.0,1.0,5.000000000000019,2.3000000000000083
subject_006,-9,Wordle,5.200000000000001,5.300000000000012,3.6000000000000005,1.0,2.0,5.0,1.0,1.8999999999999972,5.30000000000001,9.799999999999986,4.30000000000001,8.0,8.0,3.7000000000000006,4.1,4.000000000000006
subject_006,-15,Dirt_5,8.500000000000002,3.0,8.399999999999999,9.200000000000003,10.0,7.599999999999994,7.799999999999994,8.0,6.7000000000000135,6.299999999999998,5.999999999999997,9.199999999999996,9.999999999999984,6.399999999999998,6.999999999999994,7.199999999999991
subject_006,-15,Dirt_5,5.7,3.8000000000000007,1.6,9.0,5.0,8.29999999999999,8.900000000000004,8.0,8.000000000000009,3.100000000000001,6.7000000000000135,9.0,9.199999999999985,6.799999999999996,8.100000000000009,7.900000000000004
subject_006,-15,Dirt_5,5.3,4.0,3.0,7.700000000000005,3.6000000000000005,7.099999999999995,8.0,2.9000000000000123,4.200000000000006,2.199999999999997,3.0,8.599999999999987,8.0,8.0,5.800000000000003,8.000000000000009
subject_006,12,NBA_2K24,6.399999999999995,2.499999999999998,2.699999999999999,7.499999999999992,3.300000000000001,6.899999999999997,5.1000000000000005,7.0,5.0,2.100000000000008,8.999999999999991,8.799999999999986,8.599999999999987,4.0,5.6999999999999975,8.59999999999999
subject_006,12,NBA_2K24,5.0000000000000115,3.0000000000000124,2.0,4.0,2.899999999999998,8.0,7.79999999999999,1.9,4.1,5.0,7.399999999999991,8.899999999999988,8.699999999999989,3.3000000000000016,5.8,10.0
subject_006,12,NBA_2K24,4.100000000000017,2.0,1.0,7.999999999999992,2.499999999999998,8.0,7.800000000000009,3.0999999999999983,3.4000000000000132,3.7000000000000064,2.400000000000001,9.0,8.09999999999999,3.100000000000001,7.299999999999994,9.000000000000004
subject_006,15,Viewfinder,7.3999999999999915,5.000000000000001,2.000000000000001,3.6000000000000165,7.0999999999999925,6.599999999999998,8.300000000000002,8.000000000000004,2.799999999999999,3.100000000000016,5.500000000000001,10.0,10.0,1.800000000000008,8.0,1.0
subject_006,15,Viewfinder,8.0,6.0,1.9999999999999984,8.39999999999999,7.0000000000000115,8.199999999999992,6.599999999999998,8.499999999999995,1.4000000000000152,2.0,4.8000000000000185,10.0,9.0,2.100000000000001,6.499999999999996,1.5000000000000044
subject_006,15,Viewfinder,5.0,5.0,1.2000000000000046,10.0,8.100000000000009,7.499999999999992,5.900000000000004,9.0,1.5000000000000044,1.5000000000000044,5.100000000000003,10.0,9.699999999999994,1.0999999999999994,7.8999999999999915,1.900000000000015
subject_006,7,Tetris_Effect:_Connected,6.799999999999998,3.200000000000005,2.200000000000012,3.0999999999999983,3.3000000000000127,7.299999999999995,3.4000000000000057,10.0,2.0,2.5000000000000013,7.300000000000002,10.0,9.899999999999991,1.0,5.0,1.2999999999999976
subject_006,7,Tetris_Effect:_Connected,5.6000000000000165,2.6000000000000116,3.1999999999999984,6.399999999999998,3.000000000000016,7.199999999999995,8.09999999999999,4.200000000000006,4.0,2.5000000000000115,3.6000000000000014,10.0,9.699999999999985,1.3000000000000012,4.700000000000003,2.300000000000012
subject_006,7,Tetris_Effect:_Connected,5.400000000000008,7.199999999999991,2.900000000000016,1.8000000000000151,2.500000000000005,6.999999999999994,8.800000000000004,6.9999999999999964,6.899999999999995,1.3000000000000118,4.300000000000002,9.899999999999984,10.0,1.0,6.400000000000006,1.4999999999999976
subject_006,11,The_Long_Dark,5.400000000000008,2.2999999999999994,4.70000000000001,2.4999999999999987,3.0,6.700000000000005,5.900000000000008,3.0000000000000013,5.300000000000002,2.900000000000009,7.099999999999996,8.299999999999986,9.999999999999984,1.9000000000000117,5.100000000000001,2.9000000000000123
subject_006,11,The_Long_Dark,6.2000000000000135,8.0,2.0,6.800000000000003,3.100000000000001,9.299999999999992,4.600000000000001,3.6000000000000094,7.199999999999991,3.4000000000000132,3.9999999999999987,9.0,10.0,4.500000000000006,5.200000000000001,3.0
subject_006,11,The_Long_Dark,7.0,8.499999999999995,3.9000000000000017,7.500000000000004,2.9999999999999987,9.0,7.0999999999999925,6.799999999999995,2.8000000000000087,2.200000000000008,7.299999999999995,9.799999999999986,9.799999999999985,2.5999999999999988,5.400000000000008,2.7000000000000046
subject_007,-12,Viewfinder,10.0,9.69999999999999,1.0,2.1,1.3999999999999977,9.999999999999988,6.800000000000003,10.0,8.699999999999989,1.5999999999999983,8.799999999999986,1.6999999999999975,9.299999999999988,6.000000000000008,9.799999999999986,5.600000000000012
subject_007,-12,Viewfinder,9.799999999999997,9.899999999999997,1.3999999999999972,2.900000000000009,2.1000000000000045,9.999999999999988,7.299999999999992,9.299999999999986,2.700000000000016,1.6999999999999984,8.699999999999989,1.6999999999999975,9.799999999999985,6.000000000000008,9.899999999999997,1.5999999999999992
subject_007,-12,Viewfinder,9.799999999999986,9.799999999999986,9.099999999999987,2.3999999999999986,1.600000000000001,9.099999999999993,6.799999999999998,8.099999999999993,5.900000000000015,3.100000000000002,3.0,1.0,9.099999999999987,5.6000000000000085,8.200000000000006,1.7999999999999985
subject_007,8,Tetris_Effect:_Connected,2.9999999999999987,9.099999999999996,2.7000000000000117,1.2999999999999985,1.0,9.1,3.100000000000002,9.299999999999986,6.799999999999998,1.0,5.7000000000000135,7.8999999999999915,10.0,1.4000000000000008,4.100000000000009,1.9999999999999984
subject_007,8,Tetris_Effect:_Connected,8.299999999999992,8.400000000000006,2.099999999999999,2.8000000000000087,1.8999999999999984,9.199999999999989,6.800000000000012,8.999999999999991,7.199999999999995,1.4000000000000117,9.199999999999989,8.199999999999992,8.399999999999995,1.0000000000000002,5.1000000000000165,1.8999999999999972
subject_007,8,Tetris_Effect:_Connected,8.699999999999998,8.899999999999991,1.0999999999999994,3.5000000000000013,1.5999999999999983,10.0,4.3000000000000025,10.0,6.6999999999999975,1.4,7.9999999999999964,8.899999999999988,9.099999999999987,8.399999999999995,8.599999999999994,1.5999999999999968
subject_007,11,The_Long_Dark,3.4000000000000004,8.400000000000006,1.5999999999999992,1.0,2.300000000000012,10.0,4.600000000000007,9.0,1.9999999999999991,6.999999999999992,6.999999999999992,1.4999999999999984,9.799999999999986,4.500000000000013,9.2,1.2000000000000002
subject_007,11,The_Long_Dark,2.799999999999999,10.0,1.8999999999999984,2.2999999999999985,2.8000000000000087,8.899999999999986,3.0000000000000013,9.099999999999987,7.499999999999992,2.9999999999999982,6.399999999999998,2.3999999999999986,9.099999999999996,2.899999999999998,8.699999999999994,2.4000000000000115
subject_007,11,The_Long_Dark,2.799999999999998,8.899999999999988,2.7000000000000006,4.299999999999999,2.499999999999998,9.199999999999989,2.300000000000012,7.499999999999992,7.699999999999991,2.6000000000000005,9.599999999999998,1.600000000000008,10.0,2.000000000000008,6.7000000000000135,3.1000000000000125
subject_007,-9,Wordle,2.599999999999998,8.899999999999991,1.6999999999999975,1.7999999999999985,1.9000000000000081,8.899999999999991,2.2000000000000157,1.2000000000000153,1.5999999999999974,8.499999999999991,3.5,6.7999999999999945,9.0,1.1,5.200000000000001,3.5000000000000058
