METADATA:
Experiment Seed,Number of Games,Subject
4456318,6,007
Time after setup,13.66229989999556
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,687.062976700021,,Self_start,,Game Task,1,6,,,Viewfinder
ESQ,690.2590846999956,,Self_response,6.000000000000007,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,690.2625858999963,,Future_start,,Game Task,1,6,,,Viewfinder
ESQ,693.5060090000043,,Future_response,7.299999999999992,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,693.5092121000052,,Problem_start,,Game Task,1,6,,,Viewfinder
ESQ,696.8847892000049,,Problem_response,9.799999999999985,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,696.887661100016,,Knowledge_start,,Game Task,1,6,,,Viewfinder
ESQ,699.7564506000199,,Knowledge_response,1.6999999999999975,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,699.7602211000049,,Absorption_start,,Game Task,1,6,,,Viewfinder
ESQ,702.2292448999942,,Absorption_response,9.899999999999997,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,702.233344200009,,Other_start,,Game Task,1,6,,,Viewfinder
ESQ,706.1289266000094,,Other_response,1.5999999999999992,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ 3,843.5289530000009,,,,Game Task,1,6,,748.6921454999829,
ESQ,844.6984992999933,,Deliberate_start,,Game Task,1,6,,,Viewfinder
ESQ,848.0568513000035,,Deliberate_response,9.799999999999986,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,848.0606517000124,,Absorption_start,,Game Task,1,6,,,Viewfinder
ESQ,851.2089004000009,,Absorption_response,9.799999999999986,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,851.2115220999985,,Focus_start,,Game Task,1,6,,,Viewfinder
ESQ,853.6050538000127,,Focus_response,9.099999999999993,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,853.6079751999932,,Other_start,,Game Task,1,6,,,Viewfinder
ESQ,856.6832039000001,,Other_response,1.7999999999999985,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,856.6858584000147,,Emotion_start,,Game Task,1,6,,,Viewfinder
ESQ,860.7551945000014,,Emotion_response,8.200000000000006,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,860.7588237000164,,Distracting_start,,Game Task,1,6,,,Viewfinder
ESQ,865.8012129999988,,Distracting_response,9.099999999999989,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,865.80506720001,,Images_start,,Game Task,1,6,,,Viewfinder
ESQ,868.7509397999966,,Images_response,8.099999999999993,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,868.7538142999983,,Knowledge_start,,Game Task,1,6,,,Viewfinder
ESQ,871.0988154000079,,Knowledge_response,1.0,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,871.1020185000089,,Words_start,,Game Task,1,6,,,Viewfinder
ESQ,874.0808594000118,,Words_response,3.100000000000002,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,874.0833929000073,,Sounds_start,,Game Task,1,6,,,Viewfinder
ESQ,877.0851431000046,,Sounds_response,5.900000000000015,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,877.0879636000027,,Future_start,,Game Task,1,6,,,Viewfinder
ESQ,881.526823000022,,Future_response,6.799999999999997,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,881.5298485000094,,Problem_start,,Game Task,1,6,,,Viewfinder
ESQ,883.9696153000114,,Problem_response,9.099999999999989,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,883.9739938999992,,Self_start,,Game Task,1,6,,,Viewfinder
ESQ,886.4075170000142,,Self_response,5.6000000000000085,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,886.4129185000202,,Detailed_start,,Game Task,1,6,,,Viewfinder
ESQ,889.5012652000005,,Detailed_response,3.0,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,889.507460599998,,Intrusive_start,,Game Task,1,6,,,Viewfinder
ESQ,892.7072489999991,,Intrusive_response,1.600000000000001,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,892.7099861000024,,Past_start,,Game Task,1,6,,,Viewfinder
ESQ,894.9698392999999,,Past_response,2.3999999999999986,Game Task,1,6,,Marker Started at 4,Viewfinder
EXPERIMENT DATA:,Game Task
Start Time,894.9770530000096
Game Task Start,894.983297800005,,,,Game Task,1,6,,,
Game Init,1102.240065399994,,,,Game Task,1,6,,,
Game Start,1102.2401202000037,,,,Game Task,1,6,,Tetris Effect: Connected,
ESQ 1,1370.138769400015,,,,Game Task,1,6,,264.4983026561763,
ESQ,1371.5444355000218,,Words_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1375.702577899996,,Words_response,1.0,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,1375.7051418000192,,Intrusive_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1378.8676125000056,,Intrusive_response,1.0,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,1378.8702430000121,,Future_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1381.8396803000069,,Future_response,3.100000000000002,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
ESQ,1381.8423536000191,,Self_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1388.1514872999978,,Self_response,1.400000000000001,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
ESQ,1388.1540658000158,,Deliberate_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1390.8674451000115,,Deliberate_response,2.999999999999999,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,1390.869998900016,,Other_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1393.7154779999983,,Other_response,1.9999999999999982,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,1393.7187311000016,,Detailed_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1397.351255400019,,Detailed_response,5.700000000000012,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,1397.3528198999993,,Past_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1399.759491600009,,Past_response,1.2999999999999985,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,1399.76214180002,,Emotion_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1402.9795518000028,,Emotion_response,4.10000000000001,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,1402.982324600016,,Sounds_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1406.6095511000021,,Sounds_response,6.799999999999997,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
ESQ,1406.61254620002,,Images_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1410.879299000022,,Images_response,9.299999999999986,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,1410.8826057999977,,Knowledge_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1414.659636700002,,Knowledge_response,7.899999999999991,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,1414.6638202000177,,Focus_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1422.2389908000187,,Focus_response,9.1,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,1422.241674400022,,Problem_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1424.9194575000147,,Problem_response,10.0,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,1424.922030000016,,Distracting_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1428.5874439000036,,Distracting_response,2.700000000000012,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,1428.590906700003,,Absorption_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1431.2676027000125,,Absorption_response,9.099999999999996,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ 2,1645.9490141000133,,,,Game Task,1,6,,471.0836604313698,
ESQ,1647.0228820000193,,Focus_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1654.0518591,,Focus_response,9.199999999999989,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
ESQ,1654.055677700002,,Detailed_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1658.1472535000066,,Detailed_response,9.199999999999987,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,1658.1507791000186,,Knowledge_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1660.9569261000142,,Knowledge_response,8.199999999999992,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
ESQ,1660.960516399995,,Other_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1664.3655328000023,,Other_response,1.8999999999999975,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,1664.3705889999983,,Past_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1667.3651572999952,,Past_response,2.8000000000000087,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,1667.3701636000187,,Distracting_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1675.5195422999968,,Distracting_response,2.099999999999999,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,1675.522882899997,,Emotion_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1678.629164300015,,Emotion_response,5.100000000000017,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ,1678.632098800008,,Sounds_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1681.910883500008,,Sounds_response,7.199999999999995,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,1681.9145665999968,,Self_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1684.3376440000138,,Self_response,1.0000000000000002,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,1684.3403075000097,,Problem_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1686.6054510000104,,Problem_response,8.399999999999995,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,1686.6080828999984,,Intrusive_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1689.509333199996,,Intrusive_response,1.8999999999999984,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,1689.512327000004,,Words_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1693.5411173000175,,Words_response,1.4000000000000117,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,1693.5436904999951,,Images_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1696.2032397000003,,Images_response,8.999999999999993,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,1696.206860300008,,Deliberate_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1698.76879490001,,Deliberate_response,8.299999999999992,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
ESQ,1698.772151000012,,Future_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1701.904904199997,,Future_response,6.800000000000011,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ,1701.9084805000166,,Absorption_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1705.3375106000167,,Absorption_response,8.400000000000006,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ 3,1842.1219208000111,,,,Game Task,1,6,,739.8813466000138,
ESQ,1843.9383658000152,,Images_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1846.2594028000021,,Images_response,10.0,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ,1846.2619559000013,,Words_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1848.9756052000157,,Words_response,1.4000000000000001,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,1848.9797704000084,,Distracting_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1851.8596095000103,,Distracting_response,1.0999999999999994,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,1851.8625904000073,,Focus_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1854.3773318000021,,Focus_response,10.0,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,1854.3803152000182,,Intrusive_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1856.721408900019,,Intrusive_response,1.5999999999999983,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,1856.7238124000141,,Past_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1859.7555975000141,,Past_response,3.500000000000001,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,1859.7606519999972,,Detailed_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1864.7839990000066,,Detailed_response,7.9999999999999964,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,1864.7878690999933,,Emotion_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1867.5289883000078,,Emotion_response,8.599999999999994,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,1867.5321328999999,,Problem_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1870.8602783000097,,Problem_response,9.099999999999989,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,1870.8667882000154,,Deliberate_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1873.2686508000188,,Deliberate_response,8.699999999999998,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,1873.2727726000012,,Sounds_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1876.7281420000072,,Sounds_response,6.6999999999999975,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
ESQ,1876.7314358000003,,Future_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1882.431548499997,,Future_response,4.3000000000000025,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
ESQ,1882.4341827000026,,Absorption_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1885.6895118000102,,Absorption_response,8.899999999999993,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,1885.6929386999982,,Other_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1890.3876042000193,,Other_response,1.599999999999997,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,1890.3909310000017,,Self_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1894.3586294999986,,Self_response,8.399999999999995,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,1894.3616953000019,,Knowledge_start,,Game Task,1,6,,,Tetris Effect: Connected
ESQ,1897.9021530000027,,Knowledge_response,8.899999999999988,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
EXPERIMENT DATA:,Game Task
Start Time,1897.912689400022
Game Task Start,1897.9208233999962,,,,Game Task,1,6,,,
Game Init,1992.6882304000028,,,,Game Task,1,6,,,
Game Start,1992.6882687000034,,,,Game Task,1,6,,The Long Dark,
ESQ 1,2269.2591003999987,,,,Game Task,1,6,,264.4983026561763,
ESQ,2270.774658600014,,Other_start,,Game Task,1,6,,,The Long Dark
ESQ,2275.0918729999976,,Other_response,1.2000000000000002,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,2275.095482100005,,Absorption_start,,Game Task,1,6,,,The Long Dark
ESQ,2278.0167339000036,,Absorption_response,8.400000000000006,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,2278.020416000014,,Knowledge_start,,Game Task,1,6,,,The Long Dark
ESQ,2280.6370175000047,,Knowledge_response,1.4999999999999984,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,2280.6401643000136,,Problem_start,,Game Task,1,6,,,The Long Dark
ESQ,2283.1775801000185,,Problem_response,9.799999999999986,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,2283.1814300999977,,Sounds_start,,Game Task,1,6,,,The Long Dark
ESQ,2285.931358600006,,Sounds_response,1.9999999999999991,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,2285.9340293999994,,Past_start,,Game Task,1,6,,,The Long Dark
ESQ,2288.32602030001,,Past_response,1.0,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,2288.3310623000143,,Future_start,,Game Task,1,6,,,The Long Dark
ESQ,2291.153753200022,,Future_response,4.600000000000007,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,2291.1584780999983,,Focus_start,,Game Task,1,6,,,The Long Dark
ESQ,2293.199193600012,,Focus_response,10.0,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,2293.202330500004,,Words_start,,Game Task,1,6,,,The Long Dark
ESQ,2296.1219716000196,,Words_response,6.999999999999993,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,2296.125017100014,,Emotion_start,,Game Task,1,6,,,The Long Dark
ESQ,2299.180145499995,,Emotion_response,9.2,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,2299.18330840001,,Intrusive_start,,Game Task,1,6,,,The Long Dark
ESQ,2304.753356800007,,Intrusive_response,2.300000000000012,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,2304.7566699000017,,Deliberate_start,,Game Task,1,6,,,The Long Dark
ESQ,2307.6276939999952,,Deliberate_response,3.4000000000000004,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,2307.63138430001,,Images_start,,Game Task,1,6,,,The Long Dark
ESQ,2310.146891100012,,Images_response,9.0,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,2310.1500069000176,,Self_start,,Game Task,1,6,,,The Long Dark
ESQ,2312.9637279000017,,Self_response,4.500000000000014,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,2312.967735000013,,Detailed_start,,Game Task,1,6,,,The Long Dark
ESQ,2315.7870914000086,,Detailed_response,6.999999999999993,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,2315.7909626000037,,Distracting_start,,Game Task,1,6,,,The Long Dark
ESQ,2320.0794077000173,,Distracting_response,1.5999999999999992,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ 2,2534.811993200012,,,,Game Task,1,6,,471.0836604313698,
ESQ,2535.18367150001,,Absorption_start,,Game Task,1,6,,,The Long Dark
ESQ,2537.6833415,,Absorption_response,10.0,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,2537.686775600014,,Images_start,,Game Task,1,6,,,The Long Dark
ESQ,2540.665972799994,,Images_response,9.099999999999987,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,2540.6708938000083,,Words_start,,Game Task,1,6,,,The Long Dark
ESQ,2543.247462600004,,Words_response,2.9999999999999982,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,2543.250337800011,,Intrusive_start,,Game Task,1,6,,,The Long Dark
ESQ,2546.087678400014,,Intrusive_response,2.8000000000000087,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,2546.0923003000207,,Past_start,,Game Task,1,6,,,The Long Dark
ESQ,2548.5294385000016,,Past_response,2.2999999999999985,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,2548.5332381000044,,Problem_start,,Game Task,1,6,,,The Long Dark
ESQ,2550.781349500001,,Problem_response,9.099999999999996,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,2550.7846344000136,,Distracting_start,,Game Task,1,6,,,The Long Dark
ESQ,2553.2058239000035,,Distracting_response,1.8999999999999984,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,2553.2095123000036,,Detailed_start,,Game Task,1,6,,,The Long Dark
ESQ,2556.7277042000205,,Detailed_response,6.399999999999997,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,2556.7313847000187,,Self_start,,Game Task,1,6,,,The Long Dark
ESQ,2559.29807780002,,Self_response,2.899999999999998,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,2559.300733000011,,Other_start,,Game Task,1,6,,,The Long Dark
ESQ,2563.2108328000177,,Other_response,2.400000000000012,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,2563.214096700016,,Sounds_start,,Game Task,1,6,,,The Long Dark
ESQ,2565.378007799998,,Sounds_response,7.499999999999991,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,2565.3806969000143,,Future_start,,Game Task,1,6,,,The Long Dark
ESQ,2567.8521306000184,,Future_response,3.000000000000001,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,2567.856334000011,,Knowledge_start,,Game Task,1,6,,,The Long Dark
ESQ,2570.806042800017,,Knowledge_response,2.3999999999999986,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,2570.808822799998,,Emotion_start,,Game Task,1,6,,,The Long Dark
ESQ,2573.7724033000122,,Emotion_response,8.699999999999994,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,2573.775783000019,,Deliberate_start,,Game Task,1,6,,,The Long Dark
ESQ,2577.0278842000116,,Deliberate_response,2.799999999999999,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,2577.030687599996,,Focus_start,,Game Task,1,6,,,The Long Dark
ESQ,2581.021816499997,,Focus_response,8.899999999999986,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ 3,2720.0850349999964,,,,Game Task,1,6,,727.3963191999937,
ESQ,2721.373509900004,,Words_start,,Game Task,1,6,,,The Long Dark
ESQ,2724.9698748000083,,Words_response,2.6000000000000005,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,2724.973516099999,,Knowledge_start,,Game Task,1,6,,,The Long Dark
ESQ,2729.4984557999996,,Knowledge_response,1.600000000000008,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,2729.5020452000026,,Detailed_start,,Game Task,1,6,,,The Long Dark
ESQ,2732.1773840000096,,Detailed_response,9.599999999999998,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,2732.1808619000076,,Sounds_start,,Game Task,1,6,,,The Long Dark
ESQ,2735.6971418000176,,Sounds_response,7.699999999999991,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,2735.7006602000038,,Self_start,,Game Task,1,6,,,The Long Dark
ESQ,2739.3599124000175,,Self_response,2.000000000000008,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,2739.364655500016,,Distracting_start,,Game Task,1,6,,,The Long Dark
