METADATA:
Experiment Seed,Number of Games,Subject
3147724,6,095
Time after setup,12.334546799771488
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,956.6288625998423,,Past_response,10.0,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,958.9516514996067,,Problem_response,3.0,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,965.2095461999997,,Self_response,9.299999999999995,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,969.5893180994317,,Other_response,2.200000000000001,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,974.9994938997552,,Distracting_response,1.9000000000000115,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,980.0292956996709,,Future_response,4.600000000000001,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,985.4894065000117,,Emotion_response,5.0,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,992.7794848997146,,Focus_response,1.4000000000000117,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,1000.7297294000164,,Knowledge_response,3.0000000000000124,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,1004.6793114999309,,Words_response,9.199999999999985,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,1008.2195154000074,,Deliberate_response,6.399999999999996,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,1015.7599104000255,,Absorption_response,9.0,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,1020.4196165995672,,Intrusive_response,4.500000000000002,Game Task,1,6,,Marker Started at 3,NBA 2K24
 
Runtime Mod,-12
EXPERIMENT DATA:,Game Task
Start Time,1020.4334746999666
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1413.8831143993884,,,,,,,,,
ESQ,1418.909740999341,,Deliberate_response,5.400000000000013,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,1423.7198428995907,,Absorption_response,8.399999999999991,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,1427.2397139994428,,Words_response,8.0,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,1432.5096821999177,,Future_response,2.1999999999999984,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,1435.7196210995317,,Intrusive_response,3.0,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,1440.179465400055,,Distracting_response,1.800000000000001,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,1443.959562299773,,Emotion_response,8.200000000000006,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,1449.7696309993044,,Self_response,7.700000000000001,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,1454.2995091993362,,Knowledge_response,4.800000000000007,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,1459.0596239995211,,Sounds_response,4.500000000000002,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,1461.3495376994833,,Images_response,6.0,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,1465.229540899396,,Other_response,2.400000000000005,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,1469.6398828998208,,Focus_response,7.599999999999993,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,1477.889685999602,,Detailed_response,6.1999999999999975,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,1483.9397537996992,,Problem_response,9.899999999999993,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,1487.8260324997827,,Past_response,6.099999999999999,Game Task,1,6,,Marker Started at 2,Dirt 5
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1630.6337089994922,,,,,,,,,
ESQ,1636.199938999489,,Other_response,5.800000000000015,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,1639.8795750001445,,Focus_response,7.399999999999992,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,1643.8397006997839,,Detailed_response,9.0,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,1647.3737784996629,,Deliberate_response,8.899999999999986,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,1653.3615298001096,,Past_response,6.0000000000000036,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,1657.3994919992983,,Knowledge_response,5.6000000000000085,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,1660.339600299485,,Self_response,10.0,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,1663.069771499373,,Absorption_response,5.0,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,1668.159628099762,,Emotion_response,7.99999999999999,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,1673.1258763996884,,Distracting_response,3.4000000000000092,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,1676.9598499992862,,Problem_response,10.0,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,1680.1115799993277,,Sounds_response,8.0,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,1683.3297318993136,,Intrusive_response,3.700000000000006,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,1693.799513399601,,Future_response,9.0,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,1697.1599190998822,,Words_response,8.899999999999986,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,1700.7456906000152,,Images_response,6.099999999999999,Game Task,1,6,,Marker Started at 2,Dirt 5
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1895.335542799905,,,,,,,,,
ESQ,1900.4297543996945,,Emotion_response,7.699999999999993,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,1903.1893866993487,,Distracting_response,2.0,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,1907.7595959994942,,Detailed_response,8.0,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,1912.1497661992908,,Deliberate_response,5.10000000000001,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,1915.3616169998422,,Self_response,8.0,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,1917.9598388997838,,Sounds_response,7.899999999999997,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,1921.2998799998313,,Future_response,6.9999999999999964,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,1924.4197939001024,,Images_response,8.699999999999998,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,1928.3450579000637,,Other_response,1.8999999999999992,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,1931.5198312997818,,Focus_response,4.900000000000011,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,1934.8395553994924,,Words_response,9.199999999999989,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,1939.4097606996074,,Past_response,7.200000000000003,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,1942.4698164993897,,Intrusive_response,4.10000000000001,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,1950.5799235999584,,Absorption_response,9.799999999999983,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,1957.3299122992903,,Knowledge_response,8.300000000000006,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,1960.95974619966,,Problem_response,10.0,Game Task,1,6,,Marker Started at 10,Dirt 5
 
Runtime Mod,15
EXPERIMENT DATA:,Game Task
Start Time,1960.9747313000262
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2341.585408099927,,,,,,,,,
ESQ,2347.4995203996077,,Detailed_response,10.0,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,2350.8798399996012,,Focus_response,1.7000000000000002,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,2353.9097240995616,,Past_response,2.0,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,2358.599759399891,,Intrusive_response,3.000000000000016,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,2362.159900699742,,Emotion_response,7.0999999999999925,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,2368.8216885998845,,Distracting_response,2.3999999999999977,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,2392.9496337994933,,Knowledge_response,3.100000000000016,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,2395.8400574997067,,Problem_response,9.399999999999991,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,2401.219728499651,,Sounds_response,2.9000000000000017,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,2403.789937099442,,Other_response,2.2999999999999985,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,2407.4581738999113,,Words_response,6.1999999999999975,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,2411.299615900032,,Absorption_response,9.999999999999986,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,2414.1399697996676,,Future_response,4.900000000000002,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,2417.1801199996844,,Self_response,5.700000000000008,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,2420.8899280996993,,Deliberate_response,5.900000000000015,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,2424.6000041998923,,Images_response,5.10000000000001,Game Task,1,6,,Marker Started at 8,The Long Dark
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2564.485928299837,,,,,,,,,
ESQ,2568.4498970992863,,Emotion_response,5.699999999999998,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,2573.5400052992627,,Distracting_response,1.3000000000000154,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,2577.8200874999166,,Knowledge_response,3.0999999999999983,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,2584.599853599444,,Self_response,3.0000000000000124,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,2587.120219499804,,Sounds_response,5.0,Game Task,1,6,,Marker Started at 5,The Long Dark
ESQ,2591.020081299357,,Problem_response,10.0,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,2594.1702854996547,,Intrusive_response,4.30000000000001,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,2597.39967359975,,Images_response,4.2000000000000135,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,2601.6199389994144,,Future_response,3.099999999999999,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,2605.240232099779,,Words_response,3.900000000000017,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,2608.6099608996883,,Past_response,2.500000000000005,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,2614.1495578996837,,Absorption_response,10.0,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,2619.9197624996305,,Detailed_response,8.699999999999998,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,2622.8500215001404,,Deliberate_response,4.400000000000001,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,2627.25010299962,,Focus_response,2.4000000000000083,Game Task,1,6,,Marker Started at 8,The Long Dark
ESQ,2629.5000231992453,,Other_response,2.099999999999999,Game Task,1,6,,Marker Started at 3,The Long Dark
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2827.5534024992958,,,,,,,,,
ESQ,2832.2501184996217,,Absorption_response,8.799999999999986,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,2835.864904199727,,Future_response,7.0,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,2838.4660618994385,,Focus_response,2.0,Game Task,1,6,,Marker Started at 2,The Long Dark
ESQ,2840.509952799417,,Words_response,10.0,Game Task,1,6,,Marker Started at 10,The Long Dark
ESQ,2842.5697930995375,,Sounds_response,7.0,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,2845.599842599593,,Self_response,4.700000000000003,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,2851.74969759956,,Detailed_response,7.999999999999993,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,2855.149817300029,,Emotion_response,5.799999999999998,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,2859.9197184992954,,Past_response,5.500000000000002,Game Task,1,6,,Marker Started at 6,The Long Dark
ESQ,2863.2201744997874,,Distracting_response,3.099999999999999,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,2869.109757299535,,Intrusive_response,5.400000000000013,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,2873.5201614992693,,Other_response,2.800000000000005,Game Task,1,6,,Marker Started at 7,The Long Dark
ESQ,2876.479927700013,,Images_response,4.0,Game Task,1,6,,Marker Started at 4,The Long Dark
ESQ,2880.610048899427,,Problem_response,9.699999999999985,Game Task,1,6,,Marker Started at 3,The Long Dark
ESQ,2881.7299700994045,,Knowledge_response,9.0,Game Task,1,6,,Marker Started at 9,The Long Dark
ESQ,2885.2600432001054,,Deliberate_response,5.100000000000014,Game Task,1,6,,Marker Started at 9,The Long Dark
 
Runtime Mod,-8
EXPERIMENT DATA:,Game Task
Start Time,2885.2702276995406
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,3246.0881583001465,,,,,,,,,
ESQ,3254.601366499439,,Past_response,1.0000000000000153,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,3256.9896994996816,,Deliberate_response,4.0,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,3260.9394650999457,,Detailed_response,3.0,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,3264.659815799445,,Sounds_response,7.0,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,3268.7198289996013,,Intrusive_response,5.400000000000016,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,3272.8994358992204,,Images_response,2.5000000000000084,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,3276.2897942001,,Words_response,9.199999999999987,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,3281.2127263993025,,Self_response,1.7000000000000153,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,3284.2494753999636,,Problem_response,9.399999999999995,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,3288.9795880997553,,Future_response,1.6000000000000152,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,3293.839749299921,,Knowledge_response,3.200000000000009,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,3299.3193735992536,,Focus_response,3.9000000000000097,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,3303.8454399993643,,Distracting_response,3.1000000000000125,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,3308.799451000057,,Emotion_response,6.399999999999998,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,3312.639362699352,,Other_response,4.300000000000013,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,3315.603019000031,,Absorption_response,9.0,Game Task,1,6,,Marker Started at 9,Wordle
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,3471.4268028996885,,,,,,,,,
ESQ,3476.6614276999608,,Past_response,2.0,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,3480.1003743996844,,Words_response,9.299999999999985,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,3482.6962866997346,,Deliberate_response,6.900000000000004,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,3485.6901739994064,,Images_response,2.0,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,3490.550015299581,,Other_response,1.7000000000000082,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,3497.328674700111,,Knowledge_response,3.100000000000009,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,3505.9901372995228,,Future_response,2.300000000000001,Game Task,1,6,,Marker Started at 6,Wordle
ESQ,3510.050164300017,,Focus_response,1.7000000000000082,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,3514.170167499222,,Distracting_response,2.2999999999999976,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,3522.510177399963,,Problem_response,8.499999999999991,Game Task,1,6,,Marker Started at 6,Wordle
ESQ,3526.7001955993474,,Self_response,2.0,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,3530.7102929996327,,Absorption_response,9.699999999999985,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,3534.811370600015,,Intrusive_response,2.0,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,3536.880213599652,,Detailed_response,8.0,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,3541.28013679944,,Sounds_response,3.0999999999999983,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,3544.9102308992296,,Emotion_response,5.300000000000017,Game Task,1,6,,Marker Started at 10,Wordle
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,3737.3721396001056,,,,,,,,,
ESQ,3748.3403408993036,,Words_response,9.299999999999988,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,3753.270432899706,,Other_response,1.5999999999999974,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,3758.3601003000513,,Knowledge_response,1.5999999999999992,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,3763.180573099293,,Problem_response,8.99999999999999,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,3766.3801969997585,,Distracting_response,3.2000000000000055,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,3769.7304058000445,,Detailed_response,8.599999999999994,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,3772.680433199741,,Intrusive_response,5.100000000000014,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,3778.1702638994902,,Past_response,1.9000000000000008,Game Task,1,6,,Marker Started at 6,Wordle
ESQ,3781.9806127995253,,Absorption_response,9.099999999999996,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,3784.1306312996894,,Future_response,9.0,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,3787.364547399804,,Sounds_response,5.3999999999999995,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,3790.3201468996704,,Self_response,2.499999999999998,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,3794.780423499644,,Emotion_response,5.600000000000016,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,3799.490225999616,,Images_response,1.6000000000000045,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,3803.610473399982,,Deliberate_response,6.900000000000011,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,3807.1405319999903,,Focus_response,2.100000000000008,Game Task,1,6,,Marker Started at 8,Wordle
 
Runtime Mod,-12
EXPERIMENT DATA:,Game Task
Start Time,3807.156532499939
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,4537.157512099482,,,,,,,,,
ESQ,4543.430720199831,,Focus_response,1.2999999999999994,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,4548.500798800029,,Absorption_response,9.899999999999984,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,4551.700513299555,,Other_response,2.0999999999999983,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,4556.6306842993945,,Problem_response,9.599999999999985,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,4560.33054399956,,Words_response,5.0,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,4563.300378999673,,Intrusive_response,4.0,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,4565.960509900004,,Self_response,2.0,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,4568.690626999363,,Future_response,1.9999999999999982,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,4571.81049739942,,Deliberate_response,8.0,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,4575.826617499813,,Knowledge_response,2.0,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,4578.240413399413,,Distracting_response,2.0,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,4582.350580999628,,Past_response,2.6000000000000014,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
ESQ,4585.670667099766,,Images_response,3.0999999999999983,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,4588.71074699983,,Detailed_response,7.200000000000006,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,4591.70080849994,,Emotion_response,3.799999999999999,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,4595.360718799755,,Sounds_response,2.899999999999999,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,4739.607335999608,,,,,,,,,
ESQ,4747.026844100095,,Emotion_response,5.799999999999998,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,4751.190670100041,,Intrusive_response,5.3,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,4756.030919199809,,Distracting_response,4.900000000000018,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ,4758.560647699982,,Self_response,4.699999999999999,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,4763.070773799904,,Absorption_response,9.799999999999985,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,4766.830750399269,,Words_response,7.599999999999998,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,4769.000798500143,,Images_response,2.9999999999999982,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,4773.620379500091,,Sounds_response,3.500000000000013,Game Task,1,6,,Marker Started at 9,Tetris Effect: Connected
ESQ,4781.813675699756,,Problem_response,9.299999999999992,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,4785.046729099937,,Knowledge_response,2.2999999999999976,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,4788.4664840996265,,Deliberate_response,3.300000000000009,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,4794.482468599454,,Focus_response,2.0,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,4796.630472999997,,Past_response,2.0,Game Task,1,6,,Marker Started at 2,Tetris Effect: Connected
ESQ,4800.830787799321,,Detailed_response,7.999999999999989,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,4804.170994699933,,Future_response,1.9999999999999991,Game Task,1,6,,Marker Started at 3,Tetris Effect: Connected
ESQ,4810.570482200012,,Other_response,3.0000000000000018,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,5008.108123200014,,,,,,,,,
ESQ,5012.827986499295,,Deliberate_response,7.999999999999989,Game Task,1,6,,Marker Started at 5,Tetris Effect: Connected
ESQ,5016.310511999764,,Emotion_response,4.200000000000003,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
ESQ,5020.590826599859,,Self_response,2.300000000000001,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
ESQ,5024.660459899344,,Other_response,3.100000000000016,Game Task,1,6,,Marker Started at 10,Tetris Effect: Connected
ESQ,5028.56028699968,,Sounds_response,2.100000000000008,Game Task,1,6,,Marker Started at 8,Tetris Effect: Connected
ESQ,5031.990578299388,,Images_response,2.0000000000000044,Game Task,1,6,,Marker Started at 7,Tetris Effect: Connected
ESQ,5036.470366399735,,Words_response,7.199999999999993,Game Task,1,6,,Marker Started at 4,Tetris Effect: Connected
ESQ,5039.640929799527,,Focus_response,2.200000000000001,Game Task,1,6,,Marker Started at 6,Tetris Effect: Connected
