METADATA:
Experiment Seed,Number of Games,Subject
3902187,6,045
Time after setup,5.717367500066757
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,1099.9309309003875,,Intrusive_response,4.900000000000004,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,1099.934566800017,,Deliberate_start,,Game Task,1,6,,,NBA 2K24
ESQ,1105.4906905000098,,Deliberate_response,2.9999999999999982,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,1105.4939441001043,,Past_start,,Game Task,1,6,,,NBA 2K24
ESQ,1110.1438062000088,,Past_response,1.0,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,1110.1483856001869,,Other_start,,Game Task,1,6,,,NBA 2K24
ESQ,1113.9701448003761,,Other_response,1.0,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,1113.9733272003941,,Focus_start,,Game Task,1,6,,,NBA 2K24
ESQ,1117.6178255002014,,Focus_response,10.0,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,1117.6211434002034,,Words_start,,Game Task,1,6,,,NBA 2K24
ESQ,1121.1502614002675,,Words_response,1.0,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,1121.153168800287,,Images_start,,Game Task,1,6,,,NBA 2K24
ESQ,1126.311588600278,,Images_response,1.0,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,1126.3151700003073,,Emotion_start,,Game Task,1,6,,,NBA 2K24
ESQ,1131.1362685002387,,Emotion_response,6.499999999999996,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,1131.139649800025,,Future_start,,Game Task,1,6,,,NBA 2K24
ESQ,1135.1839436003938,,Future_response,1.0,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,1135.1879581999965,,Sounds_start,,Game Task,1,6,,,NBA 2K24
ESQ,1139.602149900049,,Sounds_response,1.0,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,1139.6065263999626,,Absorption_start,,Game Task,1,6,,,NBA 2K24
ESQ,1145.4879934000783,,Absorption_response,1.0,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,1145.4911754000932,,Problem_start,,Game Task,1,6,,,NBA 2K24
ESQ,1149.1723347003572,,Problem_response,1.0,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,1149.1757988003083,,Distracting_start,,Game Task,1,6,,,NBA 2K24
ESQ,1154.091822199989,,Distracting_response,1.0,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,1154.0950243002735,,Self_start,,Game Task,1,6,,,NBA 2K24
ESQ,1158.0142501001246,,Self_response,1.0,Game Task,1,6,,Marker Started at 8,NBA 2K24
EXPERIMENT DATA:,Game Task
Start Time,1158.0335181001574
Game Task Start,1158.0650808000937,,,,Game Task,1,6,,,
Game Init,1193.4835985000245,,,,Game Task,1,6,,,
Game Start,1193.4836665000767,,,,Game Task,1,6,,Wordle,
ESQ 1,1394.8943118001334,,,,Game Task,1,6,,196.73903067649402,
ESQ,1398.3080111001618,,Absorption_start,,Game Task,1,6,,,Wordle
ESQ,1404.6819023001008,,Absorption_response,1.0,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,1404.6847773999907,,Past_start,,Game Task,1,6,,,Wordle
ESQ,1409.134066700004,,Past_response,1.0,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,1409.137620500289,,Words_start,,Game Task,1,6,,,Wordle
ESQ,1416.2995653003454,,Words_response,7.99999999999999,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,1416.3024230003357,,Focus_start,,Game Task,1,6,,,Wordle
ESQ,1419.4679307001643,,Focus_response,10.0,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,1419.4717795001343,,Self_start,,Game Task,1,6,,,Wordle
ESQ,1423.0299696000293,,Self_response,2.600000000000012,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,1423.0330839003436,,Intrusive_start,,Game Task,1,6,,,Wordle
ESQ,1427.8341239001602,,Intrusive_response,1.0,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,1427.8383924001828,,Future_start,,Game Task,1,6,,,Wordle
ESQ,1431.4922195002437,,Future_response,1.0,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,1431.49653220037,,Distracting_start,,Game Task,1,6,,,Wordle
ESQ,1435.5789788002148,,Distracting_response,1.0,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,1435.5822875001468,,Images_start,,Game Task,1,6,,,Wordle
ESQ,1440.994175300002,,Images_response,2.4000000000000004,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,1440.9989567003213,,Other_start,,Game Task,1,6,,,Wordle
ESQ,1444.4977160003036,,Other_response,1.0,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,1444.5021338001825,,Deliberate_start,,Game Task,1,6,,,Wordle
ESQ,1448.739795600064,,Deliberate_response,5.0,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,1448.742249400355,,Detailed_start,,Game Task,1,6,,,Wordle
ESQ,1454.1929990001954,,Detailed_response,1.4999999999999993,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,1454.1964922002517,,Knowledge_start,,Game Task,1,6,,,Wordle
ESQ,1463.5987292001955,,Knowledge_response,6.4999999999999964,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,1463.6017359001562,,Sounds_start,,Game Task,1,6,,,Wordle
ESQ,1467.8921411000192,,Sounds_response,1.0,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,1467.8964349003509,,Emotion_start,,Game Task,1,6,,,Wordle
ESQ,1487.7360142003745,,Emotion_response,5.000000000000007,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,1487.7392129004002,,Problem_start,,Game Task,1,6,,,Wordle
ESQ,1492.669829300139,,Problem_response,2.0,Game Task,1,6,,Marker Started at 2,Wordle
ESQ 2,1722.0301471999846,,,,Game Task,1,6,,418.7087179781653,
ESQ,1723.4347000000998,,Detailed_start,,Game Task,1,6,,,Wordle
ESQ,1730.7097951001488,,Detailed_response,6.0,Game Task,1,6,,Marker Started at 6,Wordle
ESQ,1730.7161242002621,,Knowledge_start,,Game Task,1,6,,,Wordle
ESQ,1733.9099564002827,,Knowledge_response,8.0,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,1733.913472500164,,Absorption_start,,Game Task,1,6,,,Wordle
ESQ,1740.2302868003026,,Absorption_response,1.0,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,1740.2342309001833,,Future_start,,Game Task,1,6,,,Wordle
ESQ,1744.4957580002956,,Future_response,1.0,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,1744.4998147003353,,Emotion_start,,Game Task,1,6,,,Wordle
ESQ,1750.49863630021,,Emotion_response,5.0000000000000036,Game Task,1,6,,Marker Started at 6,Wordle
ESQ,1750.5014776000753,,Images_start,,Game Task,1,6,,,Wordle
ESQ,1756.4831031002104,,Images_response,1.0,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,1756.487336399965,,Self_start,,Game Task,1,6,,,Wordle
ESQ,1759.771595899947,,Self_response,3.000000000000001,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,1759.7751273000613,,Intrusive_start,,Game Task,1,6,,,Wordle
ESQ,1765.5738020003773,,Intrusive_response,1.7000000000000082,Game Task,1,6,,Marker Started at 8,Wordle
ESQ,1765.577611700166,,Sounds_start,,Game Task,1,6,,,Wordle
ESQ,1769.9631770001724,,Sounds_response,1.0,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,1769.9665874000639,,Other_start,,Game Task,1,6,,,Wordle
ESQ,1775.948513300158,,Other_response,3.3999999999999995,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,1775.952001800295,,Problem_start,,Game Task,1,6,,,Wordle
ESQ,1780.3097696001641,,Problem_response,1.0,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,1780.3138438002206,,Deliberate_start,,Game Task,1,6,,,Wordle
ESQ,1785.4506704001687,,Deliberate_response,10.0,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,1785.454124300275,,Words_start,,Game Task,1,6,,,Wordle
ESQ,1787.9818295002915,,Words_response,9.0,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,1787.9845917001367,,Past_start,,Game Task,1,6,,,Wordle
ESQ,1792.7640126002952,,Past_response,1.5999999999999992,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,1792.7682721000165,,Focus_start,,Game Task,1,6,,,Wordle
ESQ,1797.3839287003502,,Focus_response,9.799999999999986,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,1797.3879509000108,,Distracting_start,,Game Task,1,6,,,Wordle
ESQ,1802.3004985000007,,Distracting_response,1.3000000000000154,Game Task,1,6,,Marker Started at 10,Wordle
ESQ 3,1992.3178876000457,,,,Game Task,1,6,,798.8315762998536,
ESQ,1995.40014860034,,Intrusive_start,,Game Task,1,6,,,Wordle
ESQ,2006.876001500059,,Intrusive_response,1.0,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,2006.8798402999528,,Detailed_start,,Game Task,1,6,,,Wordle
ESQ,2010.442088600248,,Detailed_response,3.0,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,2010.445447999984,,Knowledge_start,,Game Task,1,6,,,Wordle
ESQ,2013.2896633003838,,Knowledge_response,4.0,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,2013.2930688001215,,Absorption_start,,Game Task,1,6,,,Wordle
ESQ,2017.2578903003596,,Absorption_response,1.0,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,2017.2609445000999,,Future_start,,Game Task,1,6,,,Wordle
ESQ,2019.8083844999783,,Future_response,1.0,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,2019.810858400073,,Past_start,,Game Task,1,6,,,Wordle
ESQ,2022.817944300361,,Past_response,1.0,Game Task,1,6,,Marker Started at 5,Wordle
ESQ,2022.8211822002195,,Sounds_start,,Game Task,1,6,,,Wordle
ESQ,2026.6314554000273,,Sounds_response,1.0,Game Task,1,6,,Marker Started at 9,Wordle
ESQ,2026.6340133999474,,Images_start,,Game Task,1,6,,,Wordle
ESQ,2034.6103561003692,,Images_response,3.9,Game Task,1,6,,Marker Started at 4,Wordle
ESQ,2034.6142955003306,,Self_start,,Game Task,1,6,,,Wordle
ESQ,2038.8637352003716,,Self_response,2.1000000000000045,Game Task,1,6,,Marker Started at 7,Wordle
ESQ,2038.8663060003892,,Words_start,,Game Task,1,6,,,Wordle
ESQ,2047.8010875000618,,Words_response,8.99999999999999,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,2047.8045141003095,,Distracting_start,,Game Task,1,6,,,Wordle
ESQ,2052.1101183001883,,Distracting_response,1.0,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,2052.112990700174,,Deliberate_start,,Game Task,1,6,,,Wordle
ESQ,2058.446264400147,,Deliberate_response,5.000000000000003,Game Task,1,6,,Marker Started at 2,Wordle
ESQ,2058.450440800283,,Focus_start,,Game Task,1,6,,,Wordle
ESQ,2062.8597977003083,,Focus_response,10.0,Game Task,1,6,,Marker Started at 3,Wordle
ESQ,2062.863844500389,,Other_start,,Game Task,1,6,,,Wordle
ESQ,2069.1904273000546,,Other_response,2.4000000000000155,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,2069.193227800075,,Emotion_start,,Game Task,1,6,,,Wordle
ESQ,2079.582545600366,,Emotion_response,5.000000000000018,Game Task,1,6,,Marker Started at 10,Wordle
ESQ,2079.586418400053,,Problem_start,,Game Task,1,6,,,Wordle
ESQ,2085.8887027003802,,Problem_response,1.0,Game Task,1,6,,Marker Started at 10,Wordle
EXPERIMENT DATA:,Game Task
Start Time,2085.904244299978
Game Task Start,2085.9102712003514,,,,Game Task,1,6,,,
Game Init,2116.771352200303,,,,Game Task,1,6,,,
Game Start,2116.77139410004,,,,Game Task,1,6,,Viewfinder,
ESQ 1,2319.50185910007,,,,Game Task,1,6,,196.73903067649402,
ESQ,2320.807560500223,,Words_start,,Game Task,1,6,,,Viewfinder
ESQ,2331.756068699993,,Words_response,1.0,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,2331.759875500109,,Detailed_start,,Game Task,1,6,,,Viewfinder
ESQ,2335.5961731001735,,Detailed_response,1.0,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,2335.6006873003207,,Emotion_start,,Game Task,1,6,,,Viewfinder
ESQ,2346.388670900371,,Emotion_response,5.000000000000002,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,2346.393930700142,,Self_start,,Game Task,1,6,,,Viewfinder
ESQ,2349.888599100057,,Self_response,1.0,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,2349.8922884999774,,Focus_start,,Game Task,1,6,,,Viewfinder
ESQ,2353.6602582000196,,Focus_response,10.0,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,2353.6642187000252,,Problem_start,,Game Task,1,6,,,Viewfinder
ESQ,2356.699573900085,,Problem_response,1.0,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,2356.7030156999826,,Absorption_start,,Game Task,1,6,,,Viewfinder
ESQ,2359.833767300006,,Absorption_response,1.0,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,2359.836532300338,,Distracting_start,,Game Task,1,6,,,Viewfinder
ESQ,2362.2564443000592,,Distracting_response,1.0,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,2362.2603418002836,,Sounds_start,,Game Task,1,6,,,Viewfinder
ESQ,2364.838061199989,,Sounds_response,1.0,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,2364.8416483001783,,Knowledge_start,,Game Task,1,6,,,Viewfinder
ESQ,2368.0021635000594,,Knowledge_response,1.0,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,2368.0058932001702,,Deliberate_start,,Game Task,1,6,,,Viewfinder
ESQ,2374.639931099955,,Deliberate_response,5.100000000000001,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,2374.6427570004016,,Other_start,,Game Task,1,6,,,Viewfinder
ESQ,2378.4346948000602,,Other_response,1.0,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,2378.4393053003587,,Intrusive_start,,Game Task,1,6,,,Viewfinder
ESQ,2383.8977248002775,,Intrusive_response,1.0,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,2383.901444700081,,Future_start,,Game Task,1,6,,,Viewfinder
ESQ,2387.762306800112,,Future_response,1.0,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,2387.766464699991,,Past_start,,Game Task,1,6,,,Viewfinder
ESQ,2401.8285656999797,,Past_response,1.0,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,2401.8321175002493,,Images_start,,Game Task,1,6,,,Viewfinder
ESQ,2405.2365387999453,,Images_response,1.0,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ 2,2639.941983100027,,,,Game Task,1,6,,418.7087179781653,
ESQ,2641.534809600096,,Images_start,,Game Task,1,6,,,Viewfinder
ESQ,2646.9505729000084,,Images_response,10.0,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,2646.9537805002183,,Past_start,,Game Task,1,6,,,Viewfinder
ESQ,2650.8503571003675,,Past_response,1.0,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,2650.854117900133,,Self_start,,Game Task,1,6,,,Viewfinder
ESQ,2654.270447200164,,Self_response,1.0,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,2654.2766718999483,,Other_start,,Game Task,1,6,,,Viewfinder
ESQ,2657.0264403000474,,Other_response,1.0,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,2657.0317766000517,,Knowledge_start,,Game Task,1,6,,,Viewfinder
ESQ,2660.16628200002,,Knowledge_response,1.0,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,2660.170202100184,,Focus_start,,Game Task,1,6,,,Viewfinder
ESQ,2665.5060876002535,,Focus_response,10.0,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,2665.5099428002723,,Detailed_start,,Game Task,1,6,,,Viewfinder
ESQ,2669.3899970003404,,Detailed_response,2.0,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,2669.393736400176,,Problem_start,,Game Task,1,6,,,Viewfinder
ESQ,2672.4139777002856,,Problem_response,1.0,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,2672.4182676002383,,Intrusive_start,,Game Task,1,6,,,Viewfinder
ESQ,2675.7921815002337,,Intrusive_response,1.0,Game Task,1,6,,Marker Started at 7,Viewfinder
ESQ,2675.796410799958,,Sounds_start,,Game Task,1,6,,,Viewfinder
ESQ,2677.986261600163,,Sounds_response,1.0,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,2677.9903847002424,,Deliberate_start,,Game Task,1,6,,,Viewfinder
ESQ,2683.3809634000063,,Deliberate_response,5.0000000000000036,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,2683.3853613003157,,Emotion_start,,Game Task,1,6,,,Viewfinder
ESQ,2687.9046301003546,,Emotion_response,5.000000000000014,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,2687.9085175003856,,Distracting_start,,Game Task,1,6,,,Viewfinder
ESQ,2691.9000026001595,,Distracting_response,1.0,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,2691.903526500333,,Words_start,,Game Task,1,6,,,Viewfinder
ESQ,2695.1501293000765,,Words_response,1.0,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,2695.153940100223,,Future_start,,Game Task,1,6,,,Viewfinder
ESQ,2698.6076298002154,,Future_response,1.0,Game Task,1,6,,Marker Started at 8,Viewfinder
ESQ,2698.6116229002364,,Absorption_start,,Game Task,1,6,,,Viewfinder
ESQ,2702.373486299999,,Absorption_response,1.0,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ 3,2893.574254400097,,,,Game Task,1,6,,776.8013574001379,
ESQ,2894.7939393999986,,Absorption_start,,Game Task,1,6,,,Viewfinder
ESQ,2901.2207027999684,,Absorption_response,1.0,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,2901.2241051001474,,Self_start,,Game Task,1,6,,,Viewfinder
ESQ,2904.00184740033,,Self_response,1.0,Game Task,1,6,,Marker Started at 3,Viewfinder
ESQ,2904.0054258001037,,Intrusive_start,,Game Task,1,6,,,Viewfinder
ESQ,2907.783991600387,,Intrusive_response,1.0,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,2907.7876364002004,,Sounds_start,,Game Task,1,6,,,Viewfinder
ESQ,2911.1140584000386,,Sounds_response,1.0,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,2911.1184305003844,,Problem_start,,Game Task,1,6,,,Viewfinder
ESQ,2913.3298221002333,,Problem_response,1.0,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,2913.333178100176,,Focus_start,,Game Task,1,6,,,Viewfinder
ESQ,2917.1851399000734,,Focus_response,10.0,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,2917.189025599975,,Other_start,,Game Task,1,6,,,Viewfinder
ESQ,2919.5903747002594,,Other_response,1.0,Game Task,1,6,,Marker Started at 4,Viewfinder
ESQ,2919.593824400101,,Past_start,,Game Task,1,6,,,Viewfinder
ESQ,2922.3423701003194,,Past_response,1.0,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,2922.3454884001985,,Words_start,,Game Task,1,6,,,Viewfinder
ESQ,2924.916056000162,,Words_response,1.0,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,2924.919803299941,,Emotion_start,,Game Task,1,6,,,Viewfinder
ESQ,2929.373799000401,,Emotion_response,5.100000000000017,Game Task,1,6,,Marker Started at 10,Viewfinder
ESQ,2929.3766416003928,,Knowledge_start,,Game Task,1,6,,,Viewfinder
ESQ,2932.383892199956,,Knowledge_response,1.0,Game Task,1,6,,Marker Started at 6,Viewfinder
ESQ,2932.3875619000755,,Deliberate_start,,Game Task,1,6,,,Viewfinder
ESQ,2935.8702816003934,,Deliberate_response,5.000000000000003,Game Task,1,6,,Marker Started at 2,Viewfinder
ESQ,2935.8731625000946,,Future_start,,Game Task,1,6,,,Viewfinder
ESQ,2939.754421000369,,Future_response,1.0,Game Task,1,6,,Marker Started at 5,Viewfinder
ESQ,2939.7579012000933,,Detailed_start,,Game Task,1,6,,,Viewfinder
ESQ,2945.6923516001552,,Detailed_response,1.0000000000000118,Game Task,1,6,,Marker Started at 9,Viewfinder
ESQ,2945.6991278999485,,Distracting_start,,Game Task,1,6,,,Viewfinder
ESQ,2949.1800431003794,,Distracting_response,1.0,Game Task,1,6,,Marker Started at 8,Viewfinder
