METADATA:
Experiment Seed,Number of Games,Subject
147733,6,033
Time after setup,64.04617200000212
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2595.7497696001083,,,,,,,,,
ESQ,2607.4476882000454,,Sounds_response,3.600000000000006,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,2611.569921599701,,Words_response,6.000000000000011,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,2614.7022850997746,,Absorption_response,6.0000000000000036,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,2617.5703149000183,,Problem_response,8.099999999999993,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,2622.205999699887,,Focus_response,7.499999999999991,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,2625.9661485999823,,Other_response,7.199999999999999,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,2629.046182199847,,Detailed_response,3.3000000000000003,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,2636.501148399897,,Knowledge_response,6.499999999999996,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,2639.936047699768,,Past_response,5.0,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,2644.245590500068,,Deliberate_response,5.800000000000015,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,2648.622049599886,,Intrusive_response,6.700000000000008,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,2651.5929934000596,,Images_response,6.700000000000012,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,2655.0533628999256,,Emotion_response,6.799999999999996,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,2659.8699395000003,,Distracting_response,5.000000000000011,Game Task,1,6,,Marker Started at 8,NBA 2K24
ESQ,2662.791962800082,,Self_response,6.299999999999998,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,2667.8660177998245,,Future_response,7.499999999999995,Game Task,1,6,,Marker Started at 6,NBA 2K24
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2805.3470904999413,,,,,,,,,
ESQ,2827.6750372997485,,Other_response,2.6999999999999975,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,2832.813678599894,,Past_response,2.4999999999999987,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,2836.1639274996705,,Self_response,4.2,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,2840.2960242996924,,Deliberate_response,6.10000000000001,Game Task,1,6,,Marker Started at 9,NBA 2K24
ESQ,2843.4343753997236,,Future_response,2.8000000000000016,Game Task,1,6,,Marker Started at 6,NBA 2K24
ESQ,2849.9882390997373,,Knowledge_response,8.199999999999989,Game Task,1,6,,Marker Started at 5,NBA 2K24
ESQ,2855.9564200998284,,Detailed_response,6.399999999999996,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,2859.4134549996816,,Absorption_response,9.9,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,2863.0296471999027,,Words_response,2.5000000000000004,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,2865.483583699912,,Images_response,6.199999999999998,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,2875.8938986998983,,Distracting_response,2.3999999999999995,Game Task,1,6,,Marker Started at 3,NBA 2K24
ESQ,2881.8469412997365,,Intrusive_response,7.899999999999991,Game Task,1,6,,Marker Started at 4,NBA 2K24
ESQ,2886.723689700011,,Emotion_response,7.20000000000001,Game Task,1,6,,Marker Started at 10,NBA 2K24
ESQ,2891.733780199662,,Focus_response,8.699999999999989,Game Task,1,6,,Marker Started at 2,NBA 2K24
ESQ,2894.291852599941,,Problem_response,8.499999999999995,Game Task,1,6,,Marker Started at 7,NBA 2K24
ESQ,2897.145831800066,,Sounds_response,6.900000000000004,Game Task,1,6,,Marker Started at 8,NBA 2K24
 
Runtime Mod,-12
EXPERIMENT DATA:,Game Task
Start Time,2897.156907700002
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,3232.7120721000247,,,,,,,,,
ESQ,3239.0939774997532,,Problem_response,10.0,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,3241.6963450997137,,Detailed_response,3.0,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,3245.087927099783,,Distracting_response,2.3000000000000083,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,3252.4598861997947,,Emotion_response,5.2,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,3257.702317399904,,Past_response,5.5,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,3265.0023219999857,,Knowledge_response,5.6000000000000005,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,3292.216253699735,,Focus_response,7.900000000000004,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,3300.4709385996684,,Sounds_response,4.400000000000002,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,3303.8535225000232,,Images_response,5.2,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,3307.3439994999208,,Other_response,7.599999999999992,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,3309.847367600072,,Deliberate_response,3.0,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,3324.1441442999057,,Absorption_response,6.0000000000000036,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,3327.2038247999735,,Words_response,7.199999999999993,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,3331.412203599699,,Self_response,4.800000000000018,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,3334.0270599001087,,Intrusive_response,6.899999999999996,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,3337.3947115000337,,Future_response,3.1,Game Task,1,6,,Marker Started at 3,Dirt 5
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,3614.4254030999728,,,,,,,,,
ESQ,3621.042015499901,,Past_response,2.1999999999999993,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,3623.7358396998607,,Detailed_response,2.0,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,3627.9621143997647,,Sounds_response,4.200000000000006,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,3631.547520699911,,Future_response,1.3000000000000118,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,3634.433997299988,,Images_response,8.300000000000006,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,3637.717932399828,,Self_response,8.699999999999994,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,3643.6125063998625,,Knowledge_response,8.699999999999989,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,3649.2979596001096,,Distracting_response,2.099999999999999,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,3684.407939699944,,Other_response,5.999999999999997,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,3686.893471099902,,Intrusive_response,6.0,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,3691.5041755996644,,Absorption_response,8.300000000000002,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,3693.820092699956,,Deliberate_response,5.0,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,3700.195644499734,,Emotion_response,6.099999999999997,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,3723.540786100086,,Focus_response,7.899999999999992,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,3726.6956837000325,,Words_response,8.899999999999988,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,3731.9519365997985,,Problem_response,5.7,Game Task,1,6,,Marker Started at 2,Dirt 5
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,3866.2180872000754,,,,,,,,,
ESQ,3901.840955399908,,Absorption_response,8.599999999999989,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,3903.6935306000523,,Self_response,8.0,Game Task,1,6,,Marker Started at 8,Dirt 5
ESQ,3906.7083896999247,,Future_response,3.0000000000000018,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,3909.38856890006,,Emotion_response,7.9000000000000075,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,3914.992308099754,,Words_response,4.400000000000003,Game Task,1,6,,Marker Started at 6,Dirt 5
ESQ,3917.79657829972,,Intrusive_response,5.8,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,3920.1422309000045,,Deliberate_response,5.000000000000002,Game Task,1,6,,Marker Started at 3,Dirt 5
ESQ,3923.076630699914,,Images_response,8.8,Game Task,1,6,,Marker Started at 9,Dirt 5
ESQ,3927.6538688996807,,Other_response,3.9999999999999987,Game Task,1,6,,Marker Started at 5,Dirt 5
ESQ,3933.4260076000355,,Detailed_response,7.0,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,3937.920929200016,,Sounds_response,3.8000000000000167,Game Task,1,6,,Marker Started at 10,Dirt 5
ESQ,3940.92026360007,,Distracting_response,1.9000000000000044,Game Task,1,6,,Marker Started at 7,Dirt 5
ESQ,3944.999652999919,,Problem_response,9.599999999999987,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,3948.682430099696,,Knowledge_response,9.499999999999988,Game Task,1,6,,Marker Started at 2,Dirt 5
ESQ,3952.955600500107,,Past_response,9.199999999999987,Game Task,1,6,,Marker Started at 4,Dirt 5
ESQ,3955.907416800037,,Focus_response,8.999999999999993,Game Task,1,6,,Marker Started at 7,Dirt 5
 
Runtime Mod,5
